Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
26,41900406,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,4880.0,2,-4.0,0.353,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
27,41900406,1610612748,Miami,Heat,1629639,Tyler,Herro,8290.0,11550.0,0,-4.0,0.16699999999999998,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
28,41900406,1610612748,Miami,Heat,1629639,Tyler,Herro,14400.0,17280.0,0,-4.0,0.364,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
29,41900406,1610612748,Miami,Heat,1629639,Tyler,Herro,21600.0,28800.0,5,16.0,0.083,1,42019,MIA,2020-10-11,MIA vs. LAL,L,240,93
0,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,4210.0,10750.0,0,11.0,0.111,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
1,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,13260.0,14400.0,0,-1.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
2,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,18610.0,21042.0,0,-3.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
3,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,23350.0,24690.0,0,-6.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
4,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28333.0,28582.0,0,-2.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
5,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28632.0,28778.0,0,0.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
6,41900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28784.0,28800.0,0,0.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
7,41900405,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6716.0,8,3.0,0.20800000000000002,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
8,41900405,1610612748,Miami,Heat,202710,Jimmy,Butler,7200.0,28800.0,27,2.0,0.275,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
9,41900405,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,7200.0,2,1.0,0.16,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
10,41900405,1610612748,Miami,Heat,203109,Jae,Crowder,10750.0,20420.0,9,-2.0,0.278,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
11,41900405,1610612748,Miami,Heat,203109,Jae,Crowder,21042.0,23940.0,0,1.0,0.1,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
12,41900405,1610612748,Miami,Heat,203109,Jae,Crowder,24690.0,28800.0,0,1.0,0.077,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
13,41900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,4210.0,2,-5.0,0.2,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
14,41900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,6716.0,13260.0,3,2.0,0.179,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
15,41900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,18610.0,2,1.0,0.133,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
16,41900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,20420.0,23350.0,4,4.0,0.5,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
17,41900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,23940.0,28800.0,2,0.0,0.125,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
18,41900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,6716.0,8,3.0,0.20800000000000002,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
19,41900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,10470.0,13260.0,2,-4.0,0.33299999999999996,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
20,41900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,23350.0,13,4.0,0.19399999999999998,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
21,41900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,25020.0,28784.0,3,4.0,0.16699999999999998,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
22,41900405,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4210.0,14400.0,11,9.0,0.19,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
23,41900405,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18610.0,25020.0,3,-6.0,0.125,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
24,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,4210.0,2,-5.0,0.267,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
25,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,6716.0,10470.0,3,6.0,0.188,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
26,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,13260.0,18610.0,5,0.0,0.263,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
27,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,23350.0,28333.0,0,-7.0,0.063,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
28,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,28582.0,28632.0,0,2.0,0.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
29,41900405,1610612748,Miami,Heat,1629639,Tyler,Herro,28778.0,28800.0,2,2.0,1.0,0,42019,MIA,2020-10-09,MIA @ LAL,W,241,111
0,41900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4210.0,4,5.0,0.2,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
1,41900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6716.0,20420.0,24,-1.0,0.26,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
2,41900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21600.0,28800.0,12,3.0,0.36700000000000005,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
3,41900405,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,5300.0,0,-2.0,0.053,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
4,41900405,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,18350.0,2,-1.0,0.16699999999999998,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
5,41900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,4210.0,8780.0,0,-14.0,0.059000000000000004,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
6,41900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,12010.0,14400.0,4,5.0,0.3,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
7,41900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18350.0,22320.0,0,-4.0,0.278,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
8,41900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,28784.0,28800.0,0,0.0,0.0,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
9,41900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4210.0,5,5.0,0.133,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
10,41900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8780.0,10470.0,0,0.0,0.2,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
11,41900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18350.0,0,-1.0,0.16699999999999998,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
12,41900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,22320.0,26580.0,3,10.0,0.188,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
13,41900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,28632.0,28784.0,0,-2.0,0.5,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
14,41900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,6716.0,9300.0,0,-5.0,0.1,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
15,41900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,9420.0,12010.0,0,2.0,0.25,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
16,41900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,20420.0,28784.0,0,1.0,0.059000000000000004,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
17,41900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,6716.0,8,-3.0,0.33299999999999996,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
18,41900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9300.0,21600.0,14,2.0,0.2,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
19,41900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22490.0,28800.0,6,8.0,0.14800000000000002,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
20,41900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,6716.0,3,-3.0,0.25,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
21,41900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,12010.0,19790.0,8,4.0,0.107,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
22,41900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24690.0,28800.0,5,-1.0,0.316,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
23,41900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,5300.0,12010.0,3,-7.0,0.13,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
24,41900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19790.0,24690.0,0,3.0,0.1,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
25,41900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,26580.0,28632.0,0,-2.0,0.111,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
26,41900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4210.0,9420.0,3,-16.0,0.278,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
27,41900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,10470.0,14400.0,2,5.0,0.067,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
28,41900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18350.0,22490.0,2,-6.0,0.278,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
29,41900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,28784.0,28800.0,0,0.0,0.0,1,42019,LAL,2020-10-09,LAL vs. MIA,L,240,108
0,41900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4130.0,2,1.0,0.188,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
1,41900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6050.0,10260.0,6,-6.0,0.563,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
2,41900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12960.0,20560.0,9,2.0,0.259,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
3,41900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21553.0,28800.0,11,1.0,0.32,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
4,41900404,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,4690.0,0,3.0,0.158,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
5,41900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,4130.0,8470.0,0,-5.0,0.188,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
6,41900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10260.0,14400.0,0,7.0,0.11800000000000001,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
7,41900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18280.0,23060.0,0,3.0,0.11800000000000001,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
8,41900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,25120.0,28800.0,2,3.0,0.071,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
9,41900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4130.0,3,1.0,0.063,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
10,41900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8470.0,12960.0,5,5.0,0.222,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
11,41900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18280.0,2,-1.0,0.308,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
12,41900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,18280.0,6,-4.0,0.16699999999999998,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
13,41900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,20560.0,25120.0,3,0.0,0.125,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
14,41900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,26030.0,28405.0,0,4.0,0.0,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
15,41900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,4,5.0,0.154,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
16,41900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9630.0,21600.0,13,10.0,0.261,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
17,41900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23060.0,28800.0,5,2.0,0.2,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
18,41900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,6050.0,10,1.0,0.304,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
19,41900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10780.0,13180.0,0,1.0,0.222,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
20,41900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,14400.0,20340.0,0,3.0,0.0,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
21,41900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24220.0,28800.0,5,3.0,0.235,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
22,41900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4690.0,10780.0,4,-3.0,0.13,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
23,41900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,13180.0,14400.0,3,1.0,0.16699999999999998,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
24,41900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,20340.0,26030.0,0,0.0,0.091,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
25,41900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,28405.0,28800.0,0,-3.0,0.0,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
26,41900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4130.0,9630.0,5,-6.0,0.158,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
27,41900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18280.0,21553.0,3,4.0,0.25,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
28,41900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,21600.0,24220.0,1,-2.0,0.222,0,42019,LAL,2020-10-06,LAL @ MIA,W,241,102
0,41900404,1610612748,Miami,Heat,2738,Andre,Iguodala,5500.0,8940.0,3,5.0,0.16699999999999998,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
1,41900404,1610612748,Miami,Heat,2738,Andre,Iguodala,9960.0,14400.0,0,-7.0,0.0,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
2,41900404,1610612748,Miami,Heat,2738,Andre,Iguodala,19290.0,21553.0,0,-2.0,0.0,1,42019,MIA,2020-10-06,MIA vs. LAL,L,239,96
