,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
4,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28333.0,28582.0,0,-2.0,0.0,0
5,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28632.0,28778.0,0,0.0,0.0,0
6,0041900405,1610612748,Miami,Heat,2738,Andre,Iguodala,28784.0,28800.0,0,0.0,0.0,0
7,0041900405,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6716.0,8,3.0,0.208,0
8,0041900405,1610612748,Miami,Heat,202710,Jimmy,Butler,7200.0,28800.0,27,2.0,0.275,0
9,0041900405,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,7200.0,2,1.0,0.16,0
10,0041900405,1610612748,Miami,Heat,203109,Jae,Crowder,10750.0,20420.0,9,-2.0,0.278,0
11,0041900405,1610612748,Miami,Heat,203109,Jae,Crowder,21042.0,23940.0,0,1.0,0.1,0
12,0041900405,1610612748,Miami,Heat,203109,Jae,Crowder,24690.0,28800.0,0,1.0,0.077,0
13,0041900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,4210.0,2,-5.0,0.2,0
14,0041900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,6716.0,13260.0,3,2.0,0.179,0
15,0041900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,18610.0,2,1.0,0.133,0
16,0041900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,20420.0,23350.0,4,4.0,0.5,0
17,0041900405,1610612748,Miami,Heat,1628389,Bam,Adebayo,23940.0,28800.0,2,0.0,0.125,0
18,0041900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,6716.0,8,3.0,0.208,0
19,0041900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,10470.0,13260.0,2,-4.0,0.333,0
20,0041900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,23350.0,13,4.0,0.194,0
21,0041900405,1610612748,Miami,Heat,1629130,Duncan,Robinson,25020.0,28784.0,3,4.0,0.167,0
22,0041900405,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4210.0,14400.0,11,9.0,0.19,0
23,0041900405,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18610.0,25020.0,3,-6.0,0.125,0
24,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,4210.0,2,-5.0,0.267,0
25,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,6716.0,10470.0,3,6.0,0.188,0
26,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,13260.0,18610.0,5,0.0,0.263,0
27,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,23350.0,28333.0,0,-7.0,0.063,0
28,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,28582.0,28632.0,0,2.0,0.0,0
29,0041900405,1610612748,Miami,Heat,1629639,Tyler,Herro,28778.0,28800.0,2,2.0,1.0,0
0,0041900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4210.0,4,5.0,0.2,1
1,0041900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6716.0,20420.0,24,-1.0,0.26,1
2,0041900405,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21600.0,28800.0,12,3.0,0.367,1
3,0041900405,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,5300.0,0,-2.0,0.053,1
4,0041900405,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,18350.0,2,-1.0,0.167,1
5,0041900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,4210.0,8780.0,0,-14.0,0.059,1
6,0041900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,12010.0,14400.0,4,5.0,0.3,1
7,0041900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18350.0,22320.0,0,-4.0,0.278,1
8,0041900405,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,28784.0,28800.0,0,0.0,0.0,1
9,0041900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4210.0,5,5.0,0.133,1
10,0041900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8780.0,10470.0,0,0.0,0.2,1
11,0041900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18350.0,0,-1.0,0.167,1
12,0041900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,22320.0,26580.0,3,10.0,0.188,1
13,0041900405,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,28632.0,28784.0,0,-2.0,0.5,1
14,0041900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,6716.0,9300.0,0,-5.0,0.1,1
15,0041900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,9420.0,12010.0,0,2.0,0.25,1
16,0041900405,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,20420.0,28784.0,0,1.0,0.059,1
17,0041900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,6716.0,8,-3.0,0.333,1
18,0041900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9300.0,21600.0,14,2.0,0.2,1
19,0041900405,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22490.0,28800.0,6,8.0,0.148,1
20,0041900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,6716.0,3,-3.0,0.25,1
21,0041900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,12010.0,19790.0,8,4.0,0.107,1
22,0041900405,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24690.0,28800.0,5,-1.0,0.316,1
23,0041900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,5300.0,12010.0,3,-7.0,0.13,1
24,0041900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19790.0,24690.0,0,3.0,0.1,1
25,0041900405,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,26580.0,28632.0,0,-2.0,0.111,1
26,0041900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4210.0,9420.0,3,-16.0,0.278,1
27,0041900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,10470.0,14400.0,2,5.0,0.067,1
28,0041900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18350.0,22490.0,2,-6.0,0.278,1
29,0041900405,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,28784.0,28800.0,0,0.0,0.0,1
0,0041900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,4130.0,2,1.0,0.188,0
1,0041900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,6050.0,10260.0,6,-6.0,0.563,0
2,0041900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,12960.0,20560.0,9,2.0,0.259,0
3,0041900404,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21553.0,28800.0,11,1.0,0.32,0
4,0041900404,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,4690.0,0,3.0,0.158,0
5,0041900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,4130.0,8470.0,0,-5.0,0.188,0
6,0041900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,10260.0,14400.0,0,7.0,0.118,0
7,0041900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18280.0,23060.0,0,3.0,0.118,0
8,0041900404,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,25120.0,28800.0,2,3.0,0.071,0
9,0041900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,4130.0,3,1.0,0.063,0
10,0041900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8470.0,12960.0,5,5.0,0.222,0
11,0041900404,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18280.0,2,-1.0,0.308,0
12,0041900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,18280.0,6,-4.0,0.167,0
13,0041900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,20560.0,25120.0,3,0.0,0.125,0
14,0041900404,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,26030.0,28405.0,0,4.0,0.0,0
15,0041900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,7200.0,4,5.0,0.154,0
16,0041900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9630.0,21600.0,13,10.0,0.261,0
17,0041900404,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,23060.0,28800.0,5,2.0,0.2,0
18,0041900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,6050.0,10,1.0,0.304,0
19,0041900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10780.0,13180.0,0,1.0,0.222,0
20,0041900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,14400.0,20340.0,0,3.0,0.0,0
21,0041900404,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24220.0,28800.0,5,3.0,0.235,0
22,0041900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4690.0,10780.0,4,-3.0,0.13,0
23,0041900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,13180.0,14400.0,3,1.0,0.167,0
24,0041900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,20340.0,26030.0,0,0.0,0.091,0
25,0041900404,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,28405.0,28800.0,0,-3.0,0.0,0
26,0041900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,4130.0,9630.0,5,-6.0,0.158,0
27,0041900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18280.0,21553.0,3,4.0,0.25,0
28,0041900404,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,21600.0,24220.0,1,-2.0,0.222,0
0,0041900404,1610612748,Miami,Heat,2738,Andre,Iguodala,5500.0,8940.0,3,5.0,0.167,1
1,0041900404,1610612748,Miami,Heat,2738,Andre,Iguodala,9960.0,14400.0,0,-7.0,0.0,1
2,0041900404,1610612748,Miami,Heat,2738,Andre,Iguodala,19290.0,21553.0,0,-2.0,0.0,1
3,0041900404,1610612748,Miami,Heat,2738,Andre,Iguodala,21600.0,23540.0,0,-1.0,0.143,1
4,0041900404,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,7200.0,11,-5.0,0.2,1
5,0041900404,1610612748,Miami,Heat,202710,Jimmy,Butler,8940.0,20560.0,5,-5.0,0.279,1
6,0041900404,1610612748,Miami,Heat,202710,Jimmy,Butler,21553.0,28800.0,6,-1.0,0.25,1
7,0041900404,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,5500.0,0,-3.0,0.05,1
8,0041900404,1610612748,Miami,Heat,203109,Jae,Crowder,6270.0,9960.0,0,7.0,0.071,1
9,0041900404,1610612748,Miami,Heat,203109,Jae,Crowder,12960.0,19290.0,5,-2.0,0.208,1
10,0041900404,1610612748,Miami,Heat,203109,Jae,Crowder,23540.0,28800.0,3,0.0,0.059,1
11,0041900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,4130.0,6130.0,0,-1.0,0.143,1
12,0041900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,9960.0,11160.0,0,-3.0,0.5,1
13,0041900404,1610612748,Miami,Heat,203482,Kelly,Olynyk,19290.0,23540.0,4,-3.0,0.176,1
14,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,4130.0,2,-1.0,0.214,1
15,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,6130.0,6270.0,0,0.0,1.0,1
16,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,7200.0,9960.0,7,10.0,0.364,1
17,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,11160.0,12960.0,0,-3.0,0.2,1
18,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,14400.0,19290.0,4,-1.0,0.176,1
19,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,20560.0,21600.0,0,-2.0,0.0,1
20,0041900404,1610612748,Miami,Heat,1628389,Bam,Adebayo,23540.0,28800.0,2,0.0,0.059,1
21,0041900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,4130.0,5,-1.0,0.286,1
22,0041900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,7200.0,10780.0,4,5.0,0.143,1
23,0041900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,21020.0,5,1.0,0.083,1
24,0041900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,21553.0,21600.0,0,0.0,0.0,1
25,0041900404,1610612748,Miami,Heat,1629130,Duncan,Robinson,23540.0,28800.0,3,0.0,0.118,1
26,0041900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,4130.0,14400.0,6,-1.0,0.189,1
27,0041900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,18190.0,21553.0,0,-2.0,0.167,1
28,0041900404,1610612748,Miami,Heat,1629134,Kendrick,Nunn,21600.0,23540.0,0,-1.0,0.286,1
29,0041900404,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,7200.0,4,-5.0,0.24,1
30,0041900404,1610612748,Miami,Heat,1629639,Tyler,Herro,10780.0,18190.0,5,-3.0,0.296,1
31,0041900404,1610612748,Miami,Heat,1629639,Tyler,Herro,21020.0,28800.0,12,-5.0,0.346,1
0,0041900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,0.0,3940.0,5,-9.0,0.4,0
1,0041900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,4640.0,9000.0,3,12.0,0.25,0
2,0041900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,10750.0,18570.0,10,-3.0,0.226,0
3,0041900403,1610612747,L.A. Lakers,Lakers,2544,LeBron,James,21387.0,28793.0,7,-4.0,0.357,0
4,0041900403,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,0.0,4320.0,4,-11.0,0.176,0
5,0041900403,1610612747,L.A. Lakers,Lakers,2730,Dwight,Howard,14400.0,18800.0,0,-4.0,0.0,0
6,0041900403,1610612747,L.A. Lakers,Lakers,2747,JR,Smith,11120.0,14400.0,3,1.0,0.214,0
7,0041900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,3940.0,8310.0,0,10.0,0.059,0
8,0041900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,9000.0,11730.0,0,-3.0,0.167,0
9,0041900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,13410.0,14400.0,0,-1.0,0.2,0
10,0041900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,18570.0,24460.0,4,5.0,0.25,0
11,0041900403,1610612747,L.A. Lakers,Lakers,200765,Rajon,Rondo,26000.0,28793.0,0,-5.0,0.0,0
12,0041900403,1610612747,L.A. Lakers,Lakers,201162,Jared,Dudley,28793.0,28800.0,0,0.0,0.0,0
13,0041900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,0.0,3940.0,0,-9.0,0.267,0
14,0041900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,8310.0,10200.0,0,-2.0,0.0,0
15,0041900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,14400.0,18570.0,2,-4.0,0.267,0
16,0041900403,1610612747,L.A. Lakers,Lakers,201980,Danny,Green,28793.0,28800.0,0,0.0,0.0,0
17,0041900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,4640.0,9000.0,8,12.0,0.375,0
18,0041900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,10200.0,13410.0,2,-2.0,0.231,0
19,0041900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,18800.0,21387.0,0,1.0,0.083,0
20,0041900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,21600.0,24460.0,6,2.0,0.3,0
21,0041900403,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,26810.0,28800.0,3,-3.0,0.25,0
22,0041900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,0.0,4640.0,0,-13.0,0.222,0
23,0041900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,9000.0,11120.0,5,-4.0,0.333,0
24,0041900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,14400.0,21600.0,10,-1.0,0.25,0
25,0041900403,1610612747,L.A. Lakers,Lakers,203076,Anthony,Davis,22980.0,28800.0,0,-8.0,0.042,0
26,0041900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,0.0,4640.0,0,-13.0,0.0,0
27,0041900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,10200.0,19450.0,4,-7.0,0.167,0
28,0041900403,1610612747,L.A. Lakers,Lakers,203484,Kentavious,Caldwell-Pope,24460.0,28070.0,1,-6.0,0.071,0
29,0041900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,4320.0,10750.0,3,6.0,0.042,0
30,0041900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,11730.0,14400.0,4,0.0,0.182,0
31,0041900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,19450.0,26000.0,1,2.0,0.143,0
32,0041900403,1610612747,L.A. Lakers,Lakers,1627936,Alex,Caruso,28793.0,28800.0,0,0.0,0.0,0
33,0041900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,3940.0,10200.0,9,8.0,0.292,0
34,0041900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,18570.0,22980.0,3,5.0,0.111,0
35,0041900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,24460.0,26810.0,5,-5.0,0.5,0
36,0041900403,1610612747,L.A. Lakers,Lakers,1628398,Kyle,Kuzma,28070.0,28793.0,2,-2.0,0.333,0
0,0041900403,1610612748,Miami,Heat,2738,Andre,Iguodala,3000.0,8310.0,2,-8.0,0.136,1
1,0041900403,1610612748,Miami,Heat,2738,Andre,Iguodala,12250.0,14400.0,0,1.0,0.0,1
2,0041900403,1610612748,Miami,Heat,2738,Andre,Iguodala,19450.0,22150.0,0,-6.0,0.0,1
3,0041900403,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,4640.0,6,13.0,0.176,1
4,0041900403,1610612748,Miami,Heat,202710,Jimmy,Butler,5980.0,21600.0,24,-2.0,0.373,1
5,0041900403,1610612748,Miami,Heat,202710,Jimmy,Butler,22150.0,28800.0,10,9.0,0.318,1
6,0041900403,1610612748,Miami,Heat,203086,Meyers,Leonard,0.0,3940.0,5,9.0,0.143,1
7,0041900403,1610612748,Miami,Heat,203086,Meyers,Leonard,14400.0,18090.0,2,4.0,0.077,1
8,0041900403,1610612748,Miami,Heat,203109,Jae,Crowder,0.0,3000.0,3,7.0,0.2,1
9,0041900403,1610612748,Miami,Heat,203109,Jae,Crowder,8310.0,13410.0,7,4.0,0.273,1
10,0041900403,1610612748,Miami,Heat,203109,Jae,Crowder,14400.0,19450.0,0,4.0,0.167,1
11,0041900403,1610612748,Miami,Heat,203109,Jae,Crowder,21600.0,28800.0,2,6.0,0.087,1
12,0041900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,3940.0,12250.0,4,-6.0,0.114,1
13,0041900403,1610612748,Miami,Heat,203482,Kelly,Olynyk,18090.0,21387.0,6,-1.0,0.273,1
